Stock Symbol,Thesis,Conviction,Invalidation_Price,Last_Updated
ASHLEY,Long-term wealth building through conviction in the company’s commercial-vehicle franchise and growth potential.,4/5 - Long-term,,2026-09-26
TATCAP,Long-term wealth building through conviction in the company’s financial-services franchise and growth potential.,4/5 - Long-term,,2026-09-26
FEDBAN,"Long-term wealth building through conviction in the bank’s improving franchise, earnings potential, and growth.",4/5 - Long-term,,2026-09-26
HDFBAN,"Long-term wealth building through conviction in the bank’s scale, quality franchise, and sustained growth potential.",5/5 - Core conservative,,2026-09-26
LGELEC,Long-term wealth building through conviction in the company’s consumer-electronics franchise and growth potential.,4/5 - Long-term,,2026-09-26
HDF250,Conservative long-term wealth building through diversified market exposure.,4/5 - Long-term diversified,,2026-09-26
ICIGOL,Tactical precious-metal trend buy; not a core wealth-building holding.,2/5 - Tactical trend buy,,2026-09-26
ICINIF,Conservative long-term wealth building through diversified large-cap market exposure.,4/5 - Long-term diversified,,2026-09-26
ICIPSE,Long-term wealth building through diversified exposure to the underlying equity portfolio and growth potential.,3/5 - Medium/long-term,,2026-09-26
NIPNIT,Long-term wealth building through diversified sector/index exposure.,4/5 - Long-term diversified,,2026-09-26
BHAELE,Long-term wealth building through conviction in the company’s engineering franchise and infrastructure-led growth potential.,3/5 - Medium/long-term,,2026-09-26
TATGLO,Long-term wealth building through conviction in the company’s global digital-connectivity franchise and growth potential.,3/5 - Medium/long-term,,2026-09-26
JIOFIN,Long-term wealth building through conviction in the company’s expanding financial-services platform and growth potential.,3/5 - Medium/long-term,,2026-09-26
WIPRO,Long-term wealth building through conviction in the company’s technology-services franchise and recovery/growth potential.,4/5 - Long-term,,2026-09-26
ENGIND,Long-term wealth building through conviction in the company’s engineering capabilities and infrastructure growth opportunity.,3/5 - Medium/long-term,,2026-09-26
LIC,"Long-term wealth building through conviction in the insurer’s scale, distribution strength, and long-term growth potential.",4/5 - Long-term,,2026-09-26
MIR150,Conservative long-term wealth building through diversified mid-cap exposure.,4/5 - Long-term diversified,,2026-09-26
DRREDD,Long-term wealth building through conviction in the company’s pharmaceutical franchise and durable growth potential.,5/5 - Core conservative,,2026-09-26
SEQSCI,Higher-risk long-term wealth opportunity based on business recovery and growth execution.,2/5 - Higher-risk long-term,,2026-09-26
JSWENE,Long-term wealth building through conviction in the company’s power platform and energy-demand growth potential.,3/5 - Medium/long-term,,2026-09-26
NHPC,Long-term wealth building through conviction in the company’s hydro/renewable power assets and capacity-growth potential.,3/5 - Medium/long-term,,2026-09-26
NTPC,"Long-term wealth building through conviction in the company’s scale, cash-generating power business, and energy-transition growth.",5/5 - Core conservative,,2026-09-26
NTPGRE,Long-term wealth building through conviction in renewable-energy expansion and India’s clean-power growth opportunity.,3/5 - Medium/long-term,,2026-09-26
SJVLIM,Long-term wealth building through conviction in the company’s renewable/hydropower expansion and long-term growth potential.,3/5 - Medium/long-term,,2026-09-26
TATPOW,Long-term wealth building through conviction in the company’s integrated power franchise and clean-energy growth potential.,4/5 - Long-term,,2026-09-26
GAIL,Long-term wealth building through conviction in the company’s gas infrastructure franchise and India’s rising gas demand.,4/5 - Long-term,,2026-09-26
GUJGA,Long-term wealth building through conviction in the company’s city-gas franchise and long-term gas-demand growth.,3/5 - Medium/long-term,,2026-09-26
HINPET,Long-term wealth building through conviction in the company’s refining/marketing franchise and earnings potential.,3/5 - Medium/long-term,,2026-09-26
ONGC,"Long-term wealth building through conviction in the company’s upstream energy assets, cash generation, and value potential.",4/5 - Long-term,,2026-09-26
PETLNG,Long-term wealth building through conviction in the company’s LNG infrastructure and India’s long-term gas-demand growth.,4/5 - Long-term,,2026-09-26
RELIND,"Long-term wealth building through conviction in the company’s diversified energy, consumer, and digital growth platforms.",5/5 - Core conservative,,2026-09-26
GUJPPL,Long-term wealth building through conviction in the company’s gas-transmission infrastructure and steady growth potential.,3/5 - Medium/long-term,,2026-09-26
IDECEL,Turnaround-led wealth opportunity; dependent on business recovery and execution.,2/5 - Turnaround/speculative,,2026-09-26
